apps/iot_ui/iot_ui/templates/pages/gateways_list.html +64,device_desc,设备描述
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +63,device_name,设备名称
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +67,device_sn,设备序列号
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +65,device_status,设备状态
apps/iot_ui/iot_ui/templates/pages/iot_event.html +73,error_key,标签
apps/iot_ui/iot_ui/templates/pages/iot_event.html +74,error_level,级别
apps/iot_ui/iot_ui/templates/pages/iot_event.html +72,error_type,类型
apps/iot_ui/iot_ui/templates/pages/iot_devinfo.html +33,gateway,网关
apps/iot_ui/iot_ui/templates/pages/iot_console.html +27,gateway overview,网关总览
apps/iot_ui/iot_ui/templates/pages/gateways_list.py +63,gateways_list,网关列表
apps/iot_ui/iot_ui/templates/pages/gateways_map.py +43,gateways_map,网关地图
apps/iot_ui/iot_ui/templates/pages/iot_bunchcode.html +36,group bunchcode,组绑定码
apps/iot_ui/iot_ui/templates/pages/iot_event.html +52,hasread,已读
apps/iot_ui/iot_ui/templates/pages/iot_bunchcode.py +81,iot_bunchcode,绑定码
apps/iot_ui/iot_ui/templates/iot_ui_breadcrumbs.html +11,iot_console,控制台
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.py +69,iot_ent_structure,组织架构
apps/iot_ui/iot_ui/templates/pages/iot_event.py +45,iot_event,
apps/iot_ui/iot_ui/templates/pages/iot_event_info.py +62,iot_event_info,
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +66,last_updated,最后更新
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +173,member_id,成员ID
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +172,member_name,成员名称
apps/iot_ui/iot_ui/templates/pages/iot_bunchcode.html +62,new bunchcode,新绑定码
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +45,offline,离线
apps/iot_ui/iot_ui/templates/pages/iot_console.html +86,offline gateways,离线网关
apps/iot_ui/iot_ui/templates/pages/iot_console.html +99,offline gateways exceeds 7days,离线超7天网关
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +42,offline_7d,离线7天
apps/iot_ui/iot_ui/templates/pages/gateways_list.html +48,online,在线
apps/iot_ui/iot_ui/templates/pages/iot_console.html +69,online gateways,在线网关
apps/iot_ui/iot_ui/templates/pages/iot_ent_structure.html +174,operation,操作
apps/iot_ui/iot_ui/templates/pages/iot_bunchcode.html +40,private bunchcode,私有绑定码
apps/iot_ui/iot_ui/templates/pages/iot_bunchcode.html +126,private_bunch_codes,私有绑定码
apps/iot_ui/iot_ui/templates/pages/iot_console.html +56,total gateways,网关总数
apps/iot_ui/iot_ui/templates/pages/iot_event.html +58,unread,未读
